Tic, Customer ID, TXN, Amount($), Receiver ID
112,846930886,Deposit,101.48,
113,1804289383,Transfer,937.714,846930886
113,1681692777,Deposit,760.862,
116,1804289383,Deposit,114.459,
116,1681692777,Withdraw,880.683,
117,1804289383,Transfer,768.206,1681692777
118,1804289383,Deposit,452.65,
118,1714636915,Transfer,308.247,846930886
119,1804289383,Deposit,84.1846,
119,1681692777,Withdraw,780.251,
120,1714636915,Deposit,47.1826,
121,1804289383,Withdraw,596.191,
121,1681692777,Withdraw,638.409,
123,1804289383,Transfer,807.959,1714636915
126,846930886,Deposit,139.001,
127,1804289383,Withdraw,184.025,
128,846930886,Withdraw,479.777,
128,1714636915,Withdraw,270.321,
129,1804289383,Transfer,778.463,1681692777
129,1714636915,Transfer,673.996,846930886
130,1714636915,Deposit,590.407,
131,1681692777,Transfer,178.987,1714636915
132,1714636915,Withdraw,325.711,
133,846930886,Withdraw,398.775,
134,846930886,Transfer,432.199,1681692777
134,1714636915,Deposit,881.232,
135,1681692777,Transfer,301.169,1804289383
135,1714636915,Transfer,192.486,846930886
136,1804289383,Withdraw,900.772,
136,846930886,Transfer,650.491,1681692777
136,1714636915,Deposit,687.527,
137,1804289383,Deposit,861.265,
137,1714636915,Withdraw,207.257,
139,1681692777,Withdraw,154.711,
141,1714636915,Deposit,268.684,
142,1681692777,Transfer,349.324,846930886
143,1681692777,Deposit,809.355,
143,1714636915,Deposit,879.013,
144,846930886,Transfer,853.785,1681692777
145,1681692777,Withdraw,103.39,
146,846930886,Withdraw,802.604,
146,1714636915,Withdraw,313.187,
148,1804289383,Deposit,899.521,
148,846930886,Deposit,39.717,
148,1681692777,Deposit,419.144,
149,1804289383,Transfer,408.978,1714636915
150,1714636915,Transfer,672.56,1681692777
152,846930886,Withdraw,191.772,
153,846930886,Deposit,508.799,
154,846930886,Transfer,552.738,1681692777
154,1714636915,Deposit,675.255,
155,1714636915,Deposit,996.042,
156,846930886,Deposit,291.057,
156,1681692777,Transfer,889.511,1714636915
157,846930886,Withdraw,870.053,
158,846930886,Withdraw,112.911,
158,1714636915,Transfer,909.512,1804289383
159,846930886,Withdraw,360.164,
159,1681692777,Withdraw,917.395,
159,1714636915,Transfer,517.391,1804289383
160,1681692777,Deposit,619.47,
161,1681692777,Transfer,788.231,846930886
162,1714636915,Withdraw,243.528,
163,1804289383,Transfer,144.946,846930886
163,1714636915,Withdraw,745.154,
164,846930886,Transfer,235.435,1681692777
165,1681692777,Deposit,941.243,
166,846930886,Transfer,458.269,1681692777
166,1714636915,Transfer,322.451,1804289383
168,1714636915,Deposit,787.197,
169,1714636915,Withdraw,705.3,
170,846930886,Deposit,522.729,
171,1804289383,Withdraw,556.908,
171,846930886,Withdraw,291.431,
172,1804289383,Withdraw,615.894,
172,846930886,Deposit,211.786,
172,1681692777,Withdraw,678.161,
174,1804289383,Withdraw,322.695,
174,846930886,Deposit,381.603,
175,1804289383,Withdraw,981.453,
176,1681692777,Withdraw,154.927,
176,1714636915,Deposit,307.763,
178,1714636915,Deposit,468.185,
179,1714636915,Transfer,101.124,846930886
180,1804289383,Deposit,989.541,
180,846930886,Deposit,256.489,
180,1681692777,Withdraw,769.121,
182,1681692777,Deposit,747.231,
182,1714636915,Withdraw,349.562,
185,1804289383,Withdraw,324.096,
185,846930886,Deposit,106.272,
185,1714636915,Withdraw,256.673,
189,846930886,Transfer,46.5127,1681692777
189,1714636915,Deposit,969.21,
190,1804289383,Withdraw,360.914,
190,846930886,Deposit,739.794,
190,1714636915,Transfer,206.28,1681692777
191,1804289383,Deposit,481.124,
192,1804289383,Withdraw,768.804,
194,1681692777,Deposit,445.235,
195,1804289383,Deposit,55.4106,
196,1804289383,Deposit,20.7081,
197,1714636915,Transfer,650.222,1681692777
198,846930886,Deposit,497.847,
199,1804289383,Transfer,474.063,1714636915
199,1681692777,Deposit,860.587,
201,1681692777,Withdraw,537.66,
202,1804289383,Transfer,546.222,846930886
203,846930886,Deposit,321.047,
203,1681692777,Deposit,973.147,
205,846930886,Withdraw,283.917,
205,1681692777,Withdraw,50.2633,
205,1714636915,Deposit,20.8639,
207,846930886,Transfer,326.097,1714636915
208,1804289383,Withdraw,992.352,
208,1031207394,Deposit,229.984,
210,846930886,Withdraw,746.635,
210,1681692777,Withdraw,470.674,
210,1714636915,Withdraw,211.604,
211,1804289383,Transfer,946.811,1681692777
211,846930886,Transfer,690.502,1714636915
213,1804289383,Transfer,741.13,1031207394
213,846930886,Deposit,505.339,
214,846930886,Transfer,944.697,1804289383
214,1031207394,Transfer,258.257,1681692777
215,846930886,Deposit,625.596,
215,1681692777,Withdraw,376.631,
215,1714636915,Deposit,630.351,
216,1804289383,Transfer,254.432,1031207394
217,1714636915,Withdraw,580.048,
217,1031207394,Deposit,843.894,
218,1681692777,Withdraw,656.098,
218,1031207394,Deposit,413.894,
220,846930886,Withdraw,212.645,
220,1714636915,Deposit,37.4063,
220,1031207394,Deposit,269.239,
221,846930886,Deposit,511.386,
221,1031207394,Deposit,744.056,
224,846930886,Withdraw,230.677,
224,1681692777,Withdraw,821.129,
225,1804289383,Transfer,903.394,1714636915
225,846930886,Deposit,160.135,
225,1681692777,Transfer,60.1557,1031207394
226,846930886,Transfer,489.597,1031207394
227,1681692777,Deposit,190.501,
228,1714636915,Transfer,150.099,846930886
229,846930886,Withdraw,296.44,
229,1681692777,Withdraw,908.109,
230,1804289383,Withdraw,318.191,
230,846930886,Withdraw,316.653,
230,1031207394,Withdraw,931.014,
231,1681692777,Withdraw,976.798,
231,1031207394,Withdraw,455.442,
232,846930886,Deposit,997.052,
233,1681692777,Deposit,203.578,
233,1714636915,Transfer,30.6337,1804289383
233,1031207394,Transfer,295.309,846930886
234,1804289383,Deposit,92.4893,
234,846930886,Deposit,640.113,
234,1714636915,Withdraw,927.706,
235,1714636915,Transfer,120.243,1031207394
236,1804289383,Transfer,339.732,1714636915
238,846930886,Deposit,742.903,
240,1031207394,Withdraw,291.188,
241,846930886,Deposit,403.541,
241,1714636915,Withdraw,112.988,
242,846930886,Deposit,100.276,
242,1681692777,Transfer,843.179,1714636915
242,1031207394,Withdraw,144.482,
243,1714636915,Transfer,138.082,1804289383
244,1804289383,Withdraw,579.176,
244,846930886,Transfer,286.074,1681692777
244,1031207394,Withdraw,133.1,
247,1804289383,Withdraw,910.726,
247,846930886,Transfer,688.576,1714636915
248,1714636915,Deposit,351.819,
248,1031207394,Deposit,554.097,
249,1714636915,Deposit,204.186,
249,1031207394,Deposit,837.272,
252,846930886,Deposit,712.522,
253,1804289383,Deposit,913.355,
253,846930886,Deposit,63.3928,
254,846930886,Transfer,771.248,1714636915
254,1031207394,Withdraw,518.596,
255,1804289383,Withdraw,783.03,
255,846930886,Withdraw,732.138,
257,846930886,Deposit,565.959,
257,1714636915,Transfer,425.894,1681692777
257,1031207394,Withdraw,971.047,
258,846930886,Withdraw,174.222,
258,1681692777,Deposit,170.368,
258,1714636915,Deposit,268.351,
259,846930886,Deposit,566.728,
261,1681692777,Deposit,179.218,
262,1804289383,Deposit,148.236,
263,846930886,Withdraw,848.912,
263,1714636915,Transfer,293.991,1681692777
263,1031207394,Deposit,25.3549,
263,1268632557,Transfer,110.427,1804289383
264,1804289383,Transfer,401.282,846930886
265,846930886,Transfer,238.225,1268632557
266,1714636915,Withdraw,173.373,
266,1268632557,Transfer,234.711,846930886
267,846930886,Withdraw,426.423,
267,1031207394,Deposit,47.0658,
267,1268632557,Withdraw,306.902,
268,846930886,Deposit,65.8506,
268,1681692777,Deposit,787.729,
269,846930886,Transfer,846.642,1714636915
270,846930886,Deposit,637.733,
270,1681692777,Deposit,775.665,
271,846930886,Deposit,449.862,
271,1031207394,Withdraw,717.227,
271,1268632557,Deposit,815.991,
272,1031207394,Withdraw,626.101,
272,1268632557,Deposit,803.434,
273,1714636915,Withdraw,660.966,
274,846930886,Transfer,556.26,1031207394
274,1681692777,Withdraw,332.706,
274,1268632557,Withdraw,607.387,
275,1031207394,Transfer,923.792,1804289383
275,1268632557,Withdraw,922.658,
276,1681692777,Withdraw,444.379,
278,1804289383,Transfer,905.096,1681692777
278,1714636915,Transfer,634.344,1031207394
279,1804289383,Withdraw,584.121,
279,1681692777,Deposit,446.622,
279,1031207394,Withdraw,62.0666,
279,1268632557,Withdraw,28.5004,
281,846930886,Withdraw,880.735,
281,1714636915,Deposit,395.988,
282,1804289383,Deposit,558.473,
282,1268632557,Withdraw,526.062,
283,846930886,Withdraw,186.951,
283,1031207394,Withdraw,910.262,
284,1714636915,Transfer,633.734,1681692777
284,1031207394,Withdraw,140.08,
285,846930886,Withdraw,299.007,
285,1681692777,Withdraw,277.873,
285,1714636915,Withdraw,407.673,
286,1804289383,Deposit,2.11305,
286,1681692777,Transfer,793.41,846930886
286,1268632557,Deposit,164.617,
287,1681692777,Withdraw,209.732,
289,1804289383,Transfer,567.302,1031207394
290,846930886,Deposit,706.378,
290,1268632557,Deposit,852.88,
291,1681692777,Deposit,424.72,
292,1804289383,Transfer,991.09,1714636915
292,846930886,Withdraw,486.648,
293,846930886,Withdraw,79.2805,
293,1714636915,Transfer,752.971,1804289383
294,1031207394,Deposit,345.963,
296,1804289383,Transfer,133.512,1031207394
296,1681692777,Transfer,780.407,846930886
296,1714636915,Transfer,571.755,1268632557
297,1804289383,Withdraw,44.7959,
297,1268632557,Transfer,852.391,846930886
298,1714636915,Withdraw,710.807,
298,1268632557,Transfer,559.249,1681692777
299,1804289383,Transfer,288.468,1681692777
299,1714636915,Deposit,864.442,
300,1268632557,Deposit,650.757,
301,1681692777,Deposit,683.453,
302,1804289383,Withdraw,425.361,
302,1268632557,Deposit,236.375,
303,1804289383,Withdraw,378.966,
303,1681692777,Deposit,420.218,
305,1268632557,Withdraw,452.905,
306,1804289383,Deposit,280.188,
306,846930886,Withdraw,687.766,
306,1714636915,Withdraw,734.831,
306,1268632557,Withdraw,280.593,
307,1804289383,Withdraw,476.366,
307,1268632557,Transfer,661.914,846930886
309,846930886,Transfer,852.622,1804289383
309,1268632557,Transfer,955.938,1681692777
310,1804289383,Transfer,391.792,1714636915
310,846930886,Transfer,421.975,1681692777
310,1268632557,Withdraw,627.863,
311,846930886,Transfer,248.395,1681692777
311,1268632557,Deposit,552.692,
312,846930886,Withdraw,378.316,
313,1714636915,Deposit,205.989,
314,1804289383,Transfer,383.013,1714636915
315,1804289383,Withdraw,22.2729,
316,1714636915,Transfer,892.051,1031207394
318,1804289383,Deposit,56.869,
318,1681692777,Transfer,56.4608,1714636915
319,846930886,Deposit,439.173,
319,1031207394,Withdraw,953.683,
320,1031207394,Deposit,482.107,
321,846930886,Transfer,995.298,1714636915
321,1031207394,Transfer,806.693,1681692777
322,1681692777,Transfer,891.509,1804289383
322,1268632557,Deposit,167.104,
323,1268632557,Transfer,672.782,1681692777
325,1681692777,Transfer,45.4541,1268632557
325,1714636915,Transfer,975.484,846930886
326,1804289383,Withdraw,95.3408,
326,1681692777,Transfer,377.888,846930886
326,1714636915,Transfer,886.749,1268632557
328,846930886,Transfer,5.91033,1804289383
328,1714636915,Withdraw,271.102,
328,1268632557,Deposit,791.77,
329,846930886,Deposit,307.532,
329,1681692777,Withdraw,559.9,
329,1031207394,Withdraw,883.004,
330,846930886,Withdraw,616.163,
330,1681692777,Transfer,459.635,1714636915
331,1681692777,Deposit,603.984,
331,1268632557,Withdraw,488.74,
332,1681692777,Deposit,664.438,
333,1804289383,Deposit,898.471,
333,846930886,Transfer,567.648,1714636915
334,1804289383,Withdraw,114.316,
334,846930886,Deposit,962.518,
334,1714636915,Withdraw,611.279,
335,846930886,Deposit,344.156,
335,1681692777,Withdraw,898.617,
335,1031207394,Withdraw,260.918,
336,1681692777,Transfer,960.868,1804289383
336,1031207394,Withdraw,230.139,
337,1681692777,Withdraw,164.362,
338,1714636915,Deposit,821.779,
339,1804289383,Withdraw,865.927,
339,846930886,Withdraw,296.83,
339,1031207394,Deposit,479.17,
340,846930886,Deposit,798.297,
340,1031207394,Transfer,34.3803,1804289383
340,1268632557,Withdraw,355.916,
341,1031207394,Withdraw,352.506,
341,2111060014,Deposit,727.262,
342,1031207394,Deposit,63.2429,
343,1804289383,Withdraw,152.518,
343,846930886,Withdraw,94.5434,
343,2111060014,Transfer,148.077,1268632557
344,846930886,Deposit,650.626,
344,1714636915,Deposit,280.467,
345,1804289383,Transfer,455.701,1031207394
345,1714636915,Transfer,10.6171,1681692777
345,1268632557,Transfer,675.659,2111060014
346,1804289383,Deposit,873.412,
346,1714636915,Withdraw,699.265,
346,2111060014,Deposit,571.639,
346,1134040403,Transfer,185.323,1268632557
347,1804289383,Transfer,974.865,2111060014
347,846930886,Withdraw,299.775,
348,846930886,Transfer,385.001,1681692777
348,1031207394,Transfer,464.208,1804289383
349,1804289383,Withdraw,495.355,
349,846930886,Deposit,926.749,
349,1714636915,Deposit,837.454,
349,1031207394,Transfer,653.787,1681692777
349,1268632557,Deposit,9.35241,
350,846930886,Deposit,539.549,
350,1268632557,Withdraw,417.313,
350,2111060014,Transfer,881.521,1714636915
351,1804289383,Withdraw,584.516,
351,1681692777,Deposit,527.224,
351,1714636915,Transfer,615.899,1031207394
351,1268632557,Deposit,571.064,
352,1804289383,Transfer,387.067,1134040403
352,1681692777,Withdraw,769.862,
352,1031207394,Withdraw,313.885,
352,1268632557,Transfer,231.253,846930886
352,2111060014,Deposit,501.174,
353,1031207394,Withdraw,897.424,
353,2111060014,Transfer,752.861,1268632557
353,1134040403,Withdraw,468.488,
354,1804289383,Deposit,192.586,
354,846930886,Transfer,30.9635,1031207394
354,1714636915,Withdraw,506.471,
354,1134040403,Transfer,178.43,2111060014
355,1268632557,Transfer,720.587,1134040403
356,1804289383,Transfer,320.145,1681692777
356,2111060014,Deposit,392.965,
356,1134040403,Transfer,221.246,1714636915
357,846930886,Transfer,962.958,1031207394
358,1804289383,Deposit,596.958,
358,846930886,Deposit,326.804,
358,1268632557,Withdraw,0.767693,
359,1681692777,Withdraw,726.9,
359,1268632557,Deposit,64.9769,
360,846930886,Deposit,819.437,
360,1714636915,Transfer,984.264,1268632557
360,2111060014,Withdraw,537.536,
361,1804289383,Withdraw,899.687,
361,1134040403,Transfer,771.367,1031207394
362,1268632557,Deposit,39.1351,
362,2111060014,Deposit,221.551,
363,1268632557,Withdraw,173.579,
363,2111060014,Transfer,487.976,1134040403
364,1714636915,Deposit,479.315,
364,1134040403,Deposit,407.959,
365,1681692777,Transfer,54.6747,1714636915
365,1134040403,Deposit,685.173,
366,1804289383,Transfer,604.654,1134040403
367,846930886,Deposit,551.415,
367,1031207394,Withdraw,410.222,
367,1268632557,Deposit,999.63,
368,1804289383,Deposit,830.184,
368,1714636915,Deposit,745.415,
368,1031207394,Transfer,580.364,1268632557
369,1804289383,Withdraw,602.221,
369,1268632557,Deposit,931.535,
369,1134040403,Deposit,25.3088,
370,1681692777,Deposit,143.621,
370,1268632557,Deposit,586.288,
370,1134040403,Transfer,917.979,1714636915
371,1031207394,Transfer,802.262,846930886
371,1268632557,Transfer,612.152,1681692777
371,2111060014,Deposit,632.015,
371,1134040403,Withdraw,591.647,
372,1714636915,Transfer,239.309,2111060014
372,1031207394,Withdraw,139.221,
373,1804289383,Withdraw,584.132,
373,2111060014,Deposit,930.723,
374,1681692777,Transfer,309.771,1268632557
374,1714636915,Deposit,816.645,
374,1031207394,Withdraw,912.683,
376,1268632557,Deposit,843.312,
377,1804289383,Transfer,652.768,846930886
377,1681692777,Deposit,577.898,
377,1268632557,Deposit,626.573,
378,1681692777,Withdraw,697.616,
378,1268632557,Withdraw,939.92,
378,2111060014,Transfer,599.119,846930886
379,846930886,Deposit,648.018,
380,1681692777,Transfer,332.238,846930886
380,1714636915,Withdraw,508.53,
380,1031207394,Transfer,887.748,1268632557
381,846930886,Deposit,586.303,
382,846930886,Deposit,999.5,
382,1714636915,Deposit,416.589,
382,1268632557,Withdraw,168.94,
383,1804289383,Withdraw,23.4531,
383,1681692777,Transfer,97.1331,1031207394
383,1714636915,Deposit,84.2894,
383,2111060014,Deposit,948.211,
385,846930886,Deposit,674.785,
385,1681692777,Transfer,210.92,1268632557
385,1031207394,Transfer,485.337,1714636915
386,1268632557,Deposit,359.441,
387,1681692777,Deposit,130.842,
387,1181738995,Deposit,705.76,
388,1031207394,Withdraw,115.752,
388,2111060014,Transfer,974.037,1681692777
388,1181738995,Deposit,562.414,
389,1804289383,Deposit,141.623,
390,1804289383,Withdraw,868.918,
390,846930886,Withdraw,423.495,
390,1268632557,Deposit,859.242,
390,2111060014,Transfer,429.182,1714636915
390,1181738995,Withdraw,537.407,
391,1681692777,Deposit,474.219,
391,1031207394,Withdraw,763.811,
391,1268632557,Deposit,166.998,
391,2111060014,Deposit,615.842,
392,1714636915,Withdraw,596.504,
393,1681692777,Transfer,689.566,1804289383
393,1031207394,Withdraw,304.05,
393,2111060014,Deposit,643.331,
393,1181738995,Transfer,347.868,1268632557
394,1804289383,Transfer,933.311,1268632557
394,1181738995,Withdraw,717.17,
395,1714636915,Withdraw,464.159,
396,1714636915,Transfer,307.971,1804289383
396,2111060014,Deposit,144.156,
397,1268632557,Deposit,62.2386,
399,846930886,Withdraw,640.542,
399,1714636915,Deposit,414.467,
399,1031207394,Deposit,553.791,
399,2111060014,Withdraw,824.041,
400,1804289383,Withdraw,908.104,
400,1268632557,Withdraw,310.944,
401,1804289383,Withdraw,862.016,
401,1681692777,Transfer,799.917,1181738995
402,1031207394,Transfer,48.004,1268632557
402,2111060014,Withdraw,588.846,
403,1181738995,Withdraw,976.408,
404,1268632557,Withdraw,689.194,
405,1714636915,Transfer,733.968,1681692777
405,2111060014,Withdraw,396.784,
406,2111060014,Withdraw,741.167,
407,1681692777,Deposit,398.698,
407,1031207394,Deposit,669.857,
407,2111060014,Transfer,122.217,1181738995
408,1714636915,Withdraw,647.033,
408,1031207394,Deposit,80.1656,
408,2111060014,Transfer,954.368,1804289383
408,1181738995,Transfer,938.456,1268632557
409,1681692777,Transfer,850.806,846930886
409,1031207394,Deposit,942.188,
409,1268632557,Transfer,108.823,2111060014
410,1714636915,Transfer,158.214,2111060014
411,1031207394,Withdraw,341.262,
411,1268632557,Transfer,240.597,1804289383
412,846930886,Deposit,319.784,
412,1681692777,Deposit,51.6508,
412,1181738995,Deposit,768.013,
413,1681692777,Withdraw,925.497,
413,1268632557,Transfer,453.259,1804289383
414,1804289383,Transfer,704.757,1681692777
414,1181738995,Deposit,675.915,
416,1681692777,Transfer,782.533,1268632557
417,1681692777,Transfer,42.4307,1714636915
417,1031207394,Transfer,421.442,2111060014
417,1181738995,Transfer,641.001,1804289383
418,2111060014,Deposit,83.794,
419,1681692777,Withdraw,349.781,
419,1714636915,Transfer,744.841,1804289383
419,1031207394,Transfer,474.651,1268632557
420,1681692777,Deposit,897.897,
420,1714636915,Transfer,802.08,1181738995
420,1268632557,Transfer,708.421,2111060014
421,846930886,Withdraw,940.884,
421,1681692777,Withdraw,56.2232,
421,1714636915,Transfer,860.296,1031207394
422,1804289383,Deposit,468.817,
422,1681692777,Transfer,439.338,1714636915
422,1031207394,Transfer,248.125,1181738995
422,1268632557,Deposit,642.059,
422,2111060014,Withdraw,798.683,
423,1804289383,Deposit,395.532,
423,1681692777,Deposit,871.113,
423,1714636915,Transfer,77.9679,846930886
423,1031207394,Transfer,143.818,1268632557
424,1268632557,Withdraw,253.805,
424,1181738995,Withdraw,162.647,
425,1804289383,Deposit,894.532,
425,846930886,Withdraw,173.704,
425,1714636915,Deposit,26.1872,
425,1031207394,Withdraw,765.645,
425,1268632557,Deposit,112.998,
425,2111060014,Transfer,231.855,1681692777
427,846930886,Transfer,847.03,1181738995
427,1714636915,Deposit,992.01,
427,1031207394,Deposit,282.532,
427,2111060014,Transfer,395.53,1268632557
428,1804289383,Withdraw,526.173,
428,1268632557,Withdraw,820.428,
428,1181738995,Transfer,57.2967,846930886
429,1804289383,Withdraw,776.571,
430,1268632557,Transfer,801.603,1681692777
432,1181738995,Transfer,216.789,1268632557
433,1681692777,Withdraw,789.217,
434,1804289383,Withdraw,420.429,
434,1681692777,Withdraw,243.745,
435,1268632557,Withdraw,393.168,
435,2111060014,Withdraw,895.435,
436,1804289383,Transfer,716.548,1181738995
436,846930886,Deposit,22.5948,
437,1804289383,Withdraw,541.075,
437,1681692777,Withdraw,772.392,
437,1031207394,Transfer,438.045,1181738995
438,1804289383,Deposit,94.8478,
439,1804289383,Deposit,684.782,
439,1714636915,Transfer,755.033,2111060014
440,1804289383,Transfer,893.119,2111060014
440,1181738995,Transfer,647.433,846930886
441,1804289383,Withdraw,285.543,
441,846930886,Transfer,750.374,1681692777
441,1714636915,Transfer,435.157,2111060014
441,1268632557,Deposit,644.239,
441,1181738995,Transfer,673.959,1031207394
442,1181738995,Transfer,742.097,2111060014
443,1804289383,Transfer,878.417,846930886
443,1681692777,Transfer,393.75,1714636915
443,2111060014,Withdraw,340.664,
443,1181738995,Transfer,217.858,1031207394
444,1804289383,Deposit,724.785,
445,1714636915,Withdraw,328.595,
445,1031207394,Deposit,898.478,
445,1181738995,Deposit,190.312,
446,846930886,Deposit,598.032,
446,1681692777,Transfer,572.154,1714636915
447,846930886,Withdraw,266.194,
447,1714636915,Transfer,669.06,1031207394
449,1804289383,Transfer,56.8833,846930886
449,1268632557,Deposit,149.964,
449,1181738995,Withdraw,875.478,
450,846930886,Deposit,368.006,
450,1031207394,Withdraw,78.427,
451,1804289383,Deposit,954.704,
451,1031207394,Transfer,427.046,1181738995
452,1804289383,Withdraw,416.264,
452,846930886,Withdraw,354.493,
452,1681692777,Deposit,156.662,
452,1714636915,Transfer,364.441,1268632557
452,1031207394,Transfer,195.831,1181738995
453,1804289383,Transfer,587.305,1181738995
453,1031207394,Deposit,3.05258,
454,1804289383,Deposit,663.295,
454,846930886,Withdraw,464.81,
454,1714636915,Withdraw,827.63,
454,1031207394,Withdraw,17.788,
454,1268632557,Withdraw,621.472,
455,846930886,Withdraw,612.413,
455,1268632557,Deposit,761.183,
457,1181738995,Withdraw,494.634,
458,1181738995,Withdraw,368.298,
459,846930886,Withdraw,752.08,
459,1714636915,Withdraw,544.142,
460,1804289383,Transfer,135.007,1268632557
460,846930886,Withdraw,242.973,
460,1181738995,Transfer,647.429,1681692777
461,1714636915,Withdraw,711.088,
461,1031207394,Transfer,727.863,1804289383
462,1714636915,Withdraw,368.705,
463,1804289383,Transfer,612.046,1714636915
463,846930886,Deposit,32.3497,
463,1031207394,Withdraw,333.593,
463,1181738995,Transfer,329.894,1268632557
464,846930886,Deposit,846.977,
464,1181738995,Transfer,891.572,1804289383
465,846930886,Withdraw,354.174,
466,1031207394,Transfer,926.707,1268632557
467,846930886,Deposit,207.704,
