Tic, Customer ID, TXN, Amount($), Receiver ID
134,605291816,Deposit,486.40,
134,887686109,Transfer,294.44,241087590
135,241087590,Withdraw,352.27,
136,241087590,Transfer,764.25,111714879
137,919937413,Deposit,228.02,
137,1404546901,Withdraw,642.88,
138,887686109,Deposit,739.97,
139,919937413,Deposit,112.51,
139,605291816,Withdraw,718.09,
139,887686109,Transfer,512.34,870982877
140,111714879,Withdraw,11.96,
140,1404546901,Deposit,785.07,
141,870982877,Deposit,710.93,
141,1404546901,Deposit,648.84,
143,870982877,Deposit,366.86,
143,605291816,Deposit,358.49,
144,241087590,Withdraw,245.24,
145,919937413,Transfer,669.38,870982877
145,1404546901,Withdraw,559.88,
146,870982877,Withdraw,985.85,
147,919937413,Withdraw,959.67,
147,870982877,Deposit,622.51,
148,605291816,Deposit,863.25,
148,887686109,Deposit,548.94,
149,919937413,Transfer,917.37,1404546901
150,111714879,Deposit,426.97,
150,870982877,Withdraw,83.53,
150,1404546901,Withdraw,643.12,
150,887686109,Deposit,272.66,
151,241087590,Deposit,87.04,
152,887686109,Withdraw,704.18,
153,870982877,Transfer,756.46,919937413
154,241087590,Deposit,641.75,
154,919937413,Withdraw,101.79,
154,870982877,Withdraw,225.59,
154,605291816,Withdraw,728.79,
155,111714879,Withdraw,477.65,
155,887686109,Deposit,159.91,
156,111714879,Transfer,608.49,919937413
156,870982877,Withdraw,576.38,
156,1404546901,Withdraw,777.98,
156,887686109,Deposit,727.96,
157,887686109,Transfer,836.57,241087590
158,887686109,Deposit,213.62,
159,241087590,Withdraw,461.91,
159,919937413,Withdraw,66.36,
159,887686109,Withdraw,788.57,
160,241087590,Transfer,767.94,1404546901
161,919937413,Withdraw,491.67,
161,870982877,Withdraw,242.97,
161,887686109,Withdraw,908.10,
162,919937413,Deposit,739.27,
162,605291816,Deposit,438.14,
162,1404546901,Withdraw,738.65,
162,887686109,Transfer,375.43,111714879
162,283660746,Deposit,258.72,
163,887686109,Deposit,989.78,
164,1404546901,Transfer,330.32,870982877
164,283660746,Transfer,545.15,111714879
165,111714879,Transfer,575.84,241087590
165,919937413,Withdraw,921.04,
165,283660746,Deposit,340.81,
166,887686109,Withdraw,334.40,
167,605291816,Deposit,488.98,
167,1404546901,Transfer,630.92,283660746
168,241087590,Deposit,621.06,
168,919937413,Withdraw,584.27,
169,870982877,Transfer,185.84,605291816
169,283660746,Deposit,785.38,
170,111714879,Withdraw,828.14,
170,241087590,Deposit,347.87,
170,1404546901,Withdraw,940.21,
170,887686109,Transfer,622.80,605291816
171,241087590,Transfer,117.91,919937413
171,1404546901,Withdraw,580.76,
171,283660746,Deposit,750.46,
172,283660746,Withdraw,548.79,
173,919937413,Transfer,757.78,283660746
174,1404546901,Deposit,948.59,
174,887686109,Withdraw,918.10,
176,919937413,Withdraw,577.28,
176,870982877,Deposit,603.12,
177,1404546901,Withdraw,486.30,
178,605291816,Withdraw,790.17,
178,1404546901,Withdraw,845.90,
179,605291816,Transfer,638.06,241087590
179,1404546901,Deposit,637.09,
179,283660746,Transfer,149.52,111714879
180,605291816,Withdraw,100.94,
180,283660746,Transfer,687.23,241087590
181,111714879,Deposit,948.87,
181,283660746,Withdraw,295.75,
182,283660746,Transfer,854.26,1404546901
183,111714879,Transfer,888.70,283660746
183,605291816,Transfer,904.20,241087590
183,1404546901,Transfer,356.62,919937413
184,111714879,Transfer,484.29,870982877
184,241087590,Withdraw,244.77,
185,919937413,Deposit,912.13,
186,111714879,Transfer,228.53,283660746
186,241087590,Withdraw,626.26,
186,605291816,Deposit,668.10,
187,870982877,Transfer,633.13,605291816
187,283660746,Transfer,142.02,919937413
188,111714879,Withdraw,595.77,
188,919937413,Withdraw,235.53,
188,870982877,Deposit,178.35,
189,605291816,Deposit,851.52,
189,1404546901,Transfer,290.77,111714879
190,111714879,Deposit,454.27,
190,919937413,Transfer,623.04,283660746
191,870982877,Transfer,634.20,919937413
192,241087590,Transfer,587.98,1404546901
192,919937413,Transfer,692.10,283660746
193,111714879,Transfer,771.47,870982877
193,241087590,Deposit,990.80,
193,1404546901,Withdraw,794.80,
194,870982877,Deposit,667.53,
195,241087590,Transfer,253.41,111714879
196,241087590,Transfer,940.50,870982877
196,919937413,Deposit,508.09,
196,1404546901,Withdraw,929.22,
197,605291816,Deposit,765.60,
197,283660746,Transfer,562.63,870982877
198,283660746,Withdraw,158.80,
199,241087590,Withdraw,277.61,
199,870982877,Withdraw,451.13,
199,283660746,Transfer,194.59,1404546901
201,111714879,Transfer,644.66,870982877
202,241087590,Deposit,426.95,
202,605291816,Withdraw,451.18,
202,1404546901,Withdraw,284.10,
203,241087590,Withdraw,338.33,
203,870982877,Withdraw,218.48,
204,870982877,Transfer,677.54,111714879
204,1404546901,Deposit,423.11,
205,283660746,Deposit,937.31,
206,111714879,Transfer,297.63,605291816
206,283660746,Transfer,85.38,870982877
207,111714879,Deposit,49.30,
207,605291816,Deposit,270.79,
207,283660746,Transfer,972.79,241087590
209,870982877,Withdraw,974.81,
210,283660746,Deposit,486.23,
211,605291816,Withdraw,958.07,
211,283660746,Transfer,618.24,870982877
212,111714879,Withdraw,789.05,
212,605291816,Deposit,910.06,
213,241087590,Transfer,919.72,919937413
214,605291816,Transfer,634.35,111714879
214,1404546901,Deposit,725.78,
215,111714879,Transfer,302.91,241087590
215,283660746,Withdraw,500.20,
216,241087590,Transfer,982.83,870982877
216,919937413,Deposit,170.97,
217,283660746,Transfer,787.26,1404546901
218,283660746,Deposit,75.96,
219,241087590,Deposit,43.29,
219,919937413,Withdraw,82.82,
219,870982877,Withdraw,920.44,
219,1404546901,Transfer,471.02,111714879
219,283660746,Withdraw,306.51,
220,919937413,Transfer,709.22,283660746
220,605291816,Withdraw,910.17,
221,241087590,Withdraw,648.16,
221,1404546901,Transfer,505.10,283660746
223,919937413,Withdraw,327.78,
224,241087590,Transfer,884.10,605291816
224,919937413,Withdraw,425.41,
224,870982877,Withdraw,551.55,
226,1404546901,Transfer,139.78,870982877
227,1404546901,Transfer,178.21,283660746
228,111714879,Withdraw,597.91,
228,870982877,Deposit,531.17,
228,605291816,Withdraw,15.15,
228,1404546901,Withdraw,933.13,
229,1404546901,Withdraw,961.40,
230,111714879,Transfer,91.38,1404546901
231,919937413,Withdraw,594.45,
231,283660746,Transfer,262.31,241087590
232,919937413,Withdraw,405.61,
233,870982877,Deposit,140.10,
234,111714879,Deposit,413.31,
234,605291816,Deposit,243.83,
235,111714879,Transfer,84.10,870982877
235,1404546901,Withdraw,97.33,
236,919937413,Withdraw,536.06,
237,870982877,Deposit,352.43,
237,283660746,Deposit,37.66,
238,241087590,Transfer,373.69,870982877
238,605291816,Transfer,782.35,1404546901
239,111714879,Deposit,400.27,
239,241087590,Transfer,995.51,1404546901
240,919937413,Withdraw,647.24,
240,1404546901,Withdraw,449.01,
241,1404546901,Withdraw,151.86,
242,111714879,Deposit,205.23,
242,241087590,Withdraw,707.81,
243,241087590,Withdraw,649.61,
243,870982877,Deposit,580.23,
243,605291816,Deposit,277.47,
243,1404546901,Withdraw,119.47,
244,111714879,Deposit,500.10,
244,870982877,Transfer,545.94,1404546901
244,605291816,Deposit,669.15,
244,283660746,Transfer,258.24,919937413
245,241087590,Withdraw,600.55,
245,605291816,Withdraw,438.72,
245,1404546901,Deposit,916.39,
245,283660746,Withdraw,865.28,
246,605291816,Transfer,642.16,283660746
247,241087590,Withdraw,434.63,
247,1404546901,Transfer,597.41,283660746
247,1953638483,Transfer,754.61,111714879
248,919937413,Withdraw,413.34,
248,870982877,Transfer,5.55,1953638483
248,605291816,Transfer,178.80,283660746
250,111714879,Transfer,114.95,919937413
250,241087590,Deposit,618.71,
250,870982877,Deposit,894.49,
250,1404546901,Transfer,315.39,283660746
251,111714879,Deposit,864.99,
251,870982877,Deposit,176.42,
251,605291816,Withdraw,195.91,
251,1404546901,Deposit,843.00,
252,919937413,Transfer,847.42,870982877
253,870982877,Withdraw,161.04,
253,1404546901,Transfer,616.58,241087590
253,283660746,Withdraw,205.06,
254,241087590,Deposit,371.35,
254,1404546901,Deposit,32.24,
254,283660746,Withdraw,374.66,
255,1404546901,Transfer,467.46,283660746
255,1953638483,Withdraw,895.82,
256,605291816,Deposit,589.21,
257,870982877,Deposit,403.45,
257,605291816,Withdraw,964.91,
257,1404546901,Deposit,288.89,
257,283660746,Deposit,861.02,
258,241087590,Deposit,9.95,
258,870982877,Deposit,353.26,
258,1953638483,Deposit,395.59,
259,1404546901,Withdraw,907.84,
259,1953638483,Deposit,586.63,
260,111714879,Deposit,833.81,
260,283660746,Transfer,50.68,241087590
260,1953638483,Withdraw,885.17,
261,605291816,Withdraw,662.95,
262,111714879,Transfer,74.45,1404546901
262,241087590,Withdraw,900.72,
262,919937413,Deposit,338.96,
262,605291816,Withdraw,661.00,
262,1953638483,Transfer,610.46,870982877
263,605291816,Transfer,534.41,1404546901
264,111714879,Deposit,328.09,
264,241087590,Deposit,793.75,
264,1404546901,Withdraw,697.24,
264,1953638483,Transfer,722.24,919937413
265,241087590,Deposit,82.93,
265,1404546901,Transfer,363.43,111714879
266,241087590,Deposit,824.27,
266,605291816,Withdraw,893.93,
267,111714879,Deposit,417.15,
267,241087590,Transfer,683.78,283660746
268,111714879,Transfer,733.12,241087590
268,870982877,Transfer,739.61,1404546901
268,605291816,Withdraw,842.10,
269,1953638483,Transfer,437.53,1404546901
270,919937413,Deposit,858.95,
270,1404546901,Withdraw,368.35,
270,283660746,Deposit,221.24,
270,1953638483,Withdraw,421.64,
271,919937413,Withdraw,1.02,
271,605291816,Withdraw,52.21,
272,870982877,Deposit,421.48,
272,1953638483,Deposit,321.22,
273,919937413,Deposit,867.68,
274,111714879,Transfer,238.22,241087590
274,919937413,Transfer,412.21,1404546901
275,111714879,Deposit,536.21,
275,870982877,Transfer,100.19,605291816
275,283660746,Transfer,567.86,241087590
275,1953638483,Transfer,610.08,1404546901
276,241087590,Transfer,507.81,1404546901
276,919937413,Deposit,350.82,
276,870982877,Withdraw,197.53,
278,111714879,Deposit,936.93,
278,919937413,Transfer,18.05,283660746
278,1404546901,Deposit,885.09,
278,1953638483,Withdraw,790.92,
279,111714879,Transfer,543.37,283660746
279,241087590,Withdraw,820.81,
279,1953638483,Deposit,811.88,
280,605291816,Transfer,929.82,111714879
280,283660746,Deposit,975.67,
281,605291816,Transfer,650.55,870982877
283,111714879,Transfer,947.73,919937413
283,605291816,Transfer,805.40,1953638483
283,283660746,Transfer,793.61,241087590
284,111714879,Deposit,241.45,
284,605291816,Transfer,41.60,919937413
285,1953638483,Deposit,899.41,
286,919937413,Transfer,41.32,870982877
286,1953638483,Withdraw,616.67,
287,1404546901,Deposit,682.51,
287,283660746,Deposit,975.53,
288,241087590,Transfer,81.98,919937413
288,1404546901,Deposit,897.87,
289,283660746,Withdraw,427.62,
290,919937413,Deposit,290.74,
290,1404546901,Deposit,666.91,
291,111714879,Transfer,873.39,1953638483
292,241087590,Deposit,301.38,
292,605291816,Deposit,312.01,
292,283660746,Transfer,741.52,919937413
293,605291816,Withdraw,666.81,
293,283660746,Transfer,72.13,1404546901
294,111714879,Deposit,383.50,
294,241087590,Withdraw,16.61,
294,605291816,Withdraw,140.86,
294,1404546901,Deposit,125.02,
296,870982877,Transfer,535.83,283660746
296,605291816,Deposit,217.27,
296,1953638483,Withdraw,872.86,
298,919937413,Transfer,1.09,283660746
298,1404546901,Transfer,103.95,870982877
298,1953638483,Withdraw,627.64,
299,111714879,Transfer,175.27,283660746
300,605291816,Withdraw,169.01,
300,1953638483,Deposit,337.98,
301,1404546901,Transfer,791.22,241087590
301,1953638483,Withdraw,91.29,
302,111714879,Transfer,883.48,283660746
302,870982877,Deposit,436.60,
303,111714879,Withdraw,984.36,
304,111714879,Withdraw,836.89,
304,241087590,Deposit,925.61,
304,870982877,Withdraw,228.54,
304,283660746,Withdraw,681.55,
304,1953638483,Transfer,442.96,605291816
304,1361433599,Deposit,937.08,
305,919937413,Deposit,180.79,
305,283660746,Transfer,852.82,870982877
306,1361433599,Withdraw,291.91,
307,111714879,Transfer,627.64,605291816
307,919937413,Deposit,293.68,
307,1404546901,Deposit,518.81,
308,919937413,Deposit,533.74,
308,870982877,Withdraw,56.97,
308,605291816,Withdraw,785.16,
309,870982877,Transfer,204.79,1953638483
309,605291816,Withdraw,488.91,
310,241087590,Withdraw,912.62,
310,1404546901,Transfer,91.85,605291816
311,1404546901,Deposit,723.86,
311,1953638483,Transfer,674.85,605291816
312,241087590,Deposit,318.37,
312,870982877,Transfer,306.70,1404546901
313,241087590,Transfer,208.39,1953638483
313,605291816,Deposit,149.14,
313,1404546901,Withdraw,716.80,
314,111714879,Transfer,19.04,605291816
314,919937413,Transfer,786.43,1361433599
314,283660746,Withdraw,617.32,
315,111714879,Transfer,861.19,870982877
315,241087590,Withdraw,385.40,
315,605291816,Deposit,57.21,
315,1361433599,Withdraw,577.99,
316,1404546901,Transfer,815.69,605291816
316,1953638483,Withdraw,614.57,
317,919937413,Transfer,598.89,111714879
317,1404546901,Transfer,578.13,1361433599
318,919937413,Withdraw,118.24,
318,605291816,Deposit,397.10,
319,241087590,Transfer,539.49,1361433599
319,919937413,Withdraw,279.29,
319,605291816,Transfer,800.20,283660746
319,1404546901,Deposit,554.95,
320,870982877,Transfer,148.35,111714879
320,1404546901,Transfer,105.57,241087590
320,283660746,Transfer,647.17,1953638483
321,605291816,Transfer,459.71,1404546901
322,241087590,Deposit,473.56,
322,283660746,Transfer,553.66,111714879
323,111714879,Transfer,882.09,283660746
323,919937413,Transfer,385.74,1361433599
323,605291816,Transfer,987.53,1404546901
324,111714879,Transfer,291.86,919937413
324,283660746,Deposit,286.29,
324,1361433599,Transfer,473.89,241087590
325,870982877,Deposit,550.89,
325,1404546901,Withdraw,758.20,
326,1361433599,Withdraw,248.75,
327,870982877,Transfer,643.54,1953638483
328,919937413,Withdraw,803.37,
328,283660746,Withdraw,414.33,
329,919937413,Deposit,496.49,
329,605291816,Deposit,285.56,
329,283660746,Withdraw,578.84,
329,1953638483,Deposit,100.93,
330,919937413,Deposit,784.15,
330,605291816,Transfer,587.52,1404546901
331,111714879,Deposit,258.22,
331,870982877,Withdraw,387.14,
332,919937413,Deposit,413.35,
332,605291816,Deposit,261.48,
332,283660746,Withdraw,591.84,
332,1953638483,Deposit,229.95,
333,605291816,Transfer,674.67,1361433599
334,1361433599,Withdraw,871.46,
335,111714879,Transfer,157.94,283660746
335,919937413,Deposit,27.48,
335,605291816,Withdraw,723.84,
335,1361433599,Deposit,967.28,
336,605291816,Transfer,349.52,283660746
337,870982877,Withdraw,911.14,
337,283660746,Transfer,983.67,605291816
338,241087590,Withdraw,561.81,
338,919937413,Deposit,257.77,
338,605291816,Withdraw,178.37,
338,283660746,Transfer,946.45,870982877
339,605291816,Deposit,220.26,
340,919937413,Deposit,195.18,
340,1404546901,Transfer,312.67,1953638483
341,919937413,Withdraw,506.36,
341,870982877,Transfer,716.79,1953638483
341,1404546901,Deposit,244.23,
342,241087590,Transfer,337.79,870982877
342,919937413,Withdraw,852.26,
342,605291816,Deposit,969.70,
342,1361433599,Transfer,179.56,1953638483
343,919937413,Withdraw,930.05,
345,605291816,Transfer,445.86,919937413
345,1404546901,Deposit,364.15,
346,111714879,Deposit,723.35,
346,241087590,Transfer,701.02,1404546901
347,111714879,Transfer,91.63,283660746
347,605291816,Transfer,889.58,870982877
347,1361433599,Transfer,642.94,1404546901
348,111714879,Deposit,303.95,
348,605291816,Deposit,83.79,
348,1404546901,Withdraw,185.37,
348,1953638483,Withdraw,574.15,
349,111714879,Transfer,312.72,870982877
350,241087590,Transfer,45.00,283660746
350,1361433599,Withdraw,482.15,
351,1953638483,Withdraw,578.38,
352,919937413,Withdraw,259.11,
353,111714879,Withdraw,674.61,
353,241087590,Deposit,476.67,
353,870982877,Withdraw,831.04,
353,605291816,Transfer,836.93,1361433599
353,283660746,Withdraw,222.52,
354,241087590,Deposit,278.72,
355,605291816,Withdraw,387.48,
355,1953638483,Transfer,576.45,870982877
356,241087590,Deposit,563.72,
358,1953638483,Deposit,529.27,
359,919937413,Deposit,359.70,
359,283660746,Transfer,325.23,241087590
360,870982877,Withdraw,856.46,
360,1404546901,Withdraw,683.58,
360,1953638483,Withdraw,498.76,
362,241087590,Deposit,35.05,
362,919937413,Transfer,754.31,870982877
362,605291816,Deposit,612.47,
362,1404546901,Withdraw,628.60,
362,1953638483,Deposit,611.25,
363,111714879,Transfer,375.34,1953638483
363,1404546901,Transfer,71.19,919937413
363,1361433599,Withdraw,973.96,
364,241087590,Deposit,266.89,
364,919937413,Deposit,647.07,
364,605291816,Withdraw,602.47,
364,1404546901,Transfer,275.67,1361433599
364,283660746,Transfer,679.40,870982877
364,1953638483,Withdraw,546.30,
365,605291816,Deposit,739.14,
367,919937413,Withdraw,577.77,
367,1953638483,Withdraw,494.08,
367,1361433599,Deposit,441.78,
368,870982877,Transfer,549.83,283660746
368,1404546901,Deposit,861.50,
368,1953638483,Withdraw,826.54,
369,870982877,Deposit,477.85,
369,605291816,Transfer,999.53,241087590
369,1404546901,Withdraw,438.19,
369,283660746,Withdraw,928.71,
369,1953638483,Deposit,979.96,
370,919937413,Withdraw,884.51,
370,870982877,Withdraw,802.13,
370,1404546901,Withdraw,448.62,
371,605291816,Withdraw,991.26,
371,1953638483,Withdraw,564.65,
372,919937413,Deposit,952.09,
372,1953638483,Deposit,559.69,
372,1361433599,Withdraw,348.04,
373,919937413,Withdraw,992.59,
373,1404546901,Withdraw,418.88,
373,1953638483,Transfer,506.00,111714879
374,919937413,Withdraw,926.47,
374,1361433599,Transfer,263.24,605291816
376,111714879,Withdraw,248.66,
376,919937413,Transfer,939.27,283660746
376,605291816,Transfer,608.74,1953638483
376,1361433599,Transfer,382.14,241087590
377,870982877,Transfer,272.08,605291816
377,1404546901,Transfer,464.24,111714879
378,111714879,Deposit,461.97,
378,1404546901,Deposit,942.90,
379,870982877,Transfer,459.95,283660746
379,1953638483,Withdraw,739.26,
379,1361433599,Withdraw,190.74,
380,283660746,Withdraw,590.13,
380,1361433599,Transfer,306.64,605291816
381,241087590,Transfer,308.83,1953638483
381,1404546901,Deposit,86.02,
382,870982877,Deposit,778.45,
382,1404546901,Deposit,310.92,
382,1953638483,Withdraw,799.94,
383,111714879,Withdraw,157.64,
383,241087590,Transfer,799.65,919937413
383,1953638483,Transfer,666.10,1361433599
384,605291816,Transfer,762.36,111714879
385,111714879,Withdraw,444.12,
385,283660746,Withdraw,586.78,
385,1361433599,Deposit,701.98,
386,241087590,Transfer,704.64,1404546901
386,283660746,Withdraw,351.07,
387,111714879,Transfer,781.32,241087590
387,1404546901,Transfer,308.02,283660746
388,1361433599,Deposit,111.95,
390,241087590,Deposit,75.35,
390,919937413,Deposit,908.92,
390,1361433599,Transfer,633.16,1404546901
391,283660746,Withdraw,904.96,
391,1953638483,Transfer,446.49,605291816
392,111714879,Deposit,204.05,
392,241087590,Transfer,279.40,283660746
392,919937413,Withdraw,374.45,
392,605291816,Transfer,686.15,1361433599
392,1404546901,Transfer,72.95,870982877
393,870982877,Transfer,467.89,111714879
393,1361433599,Withdraw,269.43,
394,283660746,Withdraw,550.86,
394,1361433599,Withdraw,820.54,
395,111714879,Withdraw,942.80,
395,870982877,Transfer,705.60,241087590
395,1953638483,Withdraw,460.21,
396,919937413,Deposit,787.34,
396,283660746,Deposit,593.64,
396,1361433599,Withdraw,729.76,
397,111714879,Withdraw,212.22,
397,870982877,Transfer,563.04,283660746
397,605291816,Deposit,155.02,
397,1404546901,Deposit,597.59,
398,241087590,Deposit,206.74,
398,283660746,Withdraw,52.13,
399,1404546901,Transfer,607.17,1361433599
399,1953638483,Deposit,900.27,
400,919937413,Deposit,610.56,
400,605291816,Transfer,980.21,283660746
400,1404546901,Transfer,865.06,241087590
